Script_Id,Script_Title,rt_title,Movie_Release_Date,Script_Date,rt_id,rt_year,rt_critics_score,rt_audience_score,Clean_Script_Title,title_match
842,Rise of the Planet of the Apes,Rise Of The Planet Of The Apes 3,8/11/2014,1/10/2014,771373077,2016,-1,96,Rise of the Planet of the Apes,0
847,"Rock, The",Pirate Radio (The Boat That Rocked),,10/1/1995,770783550,2009,60,71,The Rock,0
851,Romeo & Juliet,Romeo,11/1/1996,10/1/1995,771311407,2012,-1,100,Romeo & Juliet,0
860,Rust and Bone,De rouille et d'os (Rust and Bone),12/12/2014,8/11/2014,771303199,2012,82,79,Rust and Bone,0
864,"Sandlot Kids, The",,4/1/1993,6/1/1992,,,,,The Sandlot Kids,0
867,Saw,Saw II,10/4/2014,,8918,2005,36,59,Saw,0
881,"Sessions, The",,11/12/2014,,770926614,,,,The Sessions,0
898,Shrek,Shrek 2,5/1/2014,,10043,2004,89,69,Shrek,0
901,"Siege, The",Die Sieger (The Invincibles),11/1/1998,,771238388,1994,-1,0,The Siege,0
943,Star Wars  Attack of the Clones,Star Wars: Episode II - Attack of the Clones 3D,,2/2/2014,10009,2002,67,60,Star Wars  Attack of the Clones,0
958,"Stuntman, The","Ultimate Stuntman, The - A Tribute to Dar Robinson",6/1/1980,,770890582,1990,-1,0,The Stuntman,0
978,"Taking of Pelham One Two Three, The",The Taking of Pelham 1 2 3,10/1/1974,4/1/1973,770674198,2009,50,52,The Taking of Pelham One Two Three,0
985,Terminator,Terminator Salvation,,4/1/1983,770676948,2009,33,55,Terminator,0
986,Terminator 2  Judgement Day,,,6/13/1905,770910519,,,,Terminator 2  Judgement Day,0
992,"Thing, The",Where the Wild Things Are,,3/1/1981,770671948,2009,73,57,The Thing,0
993,"Things My Father Never Taught Me, The",,4/12/2014,,,,,,The Things My Father Never Taught Me,0
1001,"Three Musketeers, The","Three Musketeers, The - All for One and One for All",,1/1/1993,770893925,1977,-1,100,The Three Musketeers,0
1021,Transformers  The Movie,Transformers: Revenge of the Fallen,,,770676429,2009,20,58,Transformers  The Movie,0
1034,Twin Peaks,Twin Peaks - Fire Walk with Me,,6/14/1905,13272,1992,60,79,Twin Peaks,0
1068,"Way Back, The",Ain't No Way Back (The Ghost of Fletcher Ridge),1/11/2014,1/9/2014,770710746,1989,-1,33,The Way Back,0
1078,"White Ribbon, The",The White Ribbon (Das weisse Band),12/9/2014,,770808692,2009,85,78,The White Ribbon,0
674,"Mechanic, The",Body Mechanics - The Movie + DVD Game,1/11/2014,7/9/2014,770994394,2007,-1,0,The Mechanic,0
679,Men in Black,Men in Black III,,6/19/1905,771041419,2012,70,71,Men in Black,0
715,"Mummy, The",The Mummy: Tomb of the Dragon Emperor,,6/21/1905,770671522,2008,13,30,The Mummy,0
733,Night Time (The Poltergeist Treatment),Night Time in Nevada,6/1/1982,3/1/1980,770708707,1948,-1,0,Night Time (The Poltergeist Treatment),0
769,"Passion of Joan of Arc, The",The Passion of Joan of Arc (La Passion de Jeanne d'Arc),3/29/2014,,18673,1928,97,94,The Passion of Joan of Arc,0
787,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,,,10020,2003,79,86,Pirates of the Caribbean,0
806,"Program, The",Programming The Nation?,9/1/1993,11/1/1992,771244045,2011,38,77,The Program,0
809,"Prophecy, The",Prophecy: The Next 1000 Years,9/1/1995,,770966897,2004,-1,0,The Prophecy,0
818,"Queen, The",,9/6/2014,,770913715,,,,The Queen,0
33,After School Special,National Lampoon's Barely Legal (After School Special),,1/1/2000,8847,2003,-1,27,After School Special,0
42,Alien 3,Unseen Evil 2 (Alien 3000),,1/1/1991,770672851,2004,-1,16,Alien 3,0
44,Alien vs. Predator,Aliens vs. Predator: Requiem (AVP 2),,,769772568,2007,12,31,Alien vs. Predator,0
68,Amour,Love Is In The Air,12/12/2014,,771351663,2013,75,46,Amour,0
94,"Artist, The",The Breakup Artist,1/12/2014,,770724421,2004,-1,14,The Artist,0
97,"Assignment, The",On Assignment - The Video Guide to Basic 35mm Photography,9/1/1997,7/1/1996,770896886,1990,-1,0,The Assignment,0
104,"Avventura, L' (The Adventure)",Las Adventuras Locas De Popeye,,,770998261,2007,-1,0,"Avventura, L' (The Adventure)",0
108,"Bachelor Party, The",Bachelor Party 2: The Last Temptation,4/1/1957,,770684471,2008,-1,34,The Bachelor Party,0
143,"Believer, The",Daydream Believers: The Monkees Story,5/2/2014,,770689668,2000,-1,50,The Believer,0
180,"Boondock Saints, The",The Boondock Saints II: All Saints Day,1/1/2000,8/1/1997,770807373,2009,23,58,The Boondock Saints,0
221,Celeste & Jesse Forever,Celeste,8/12/2014,5/11/2014,770804089,1981,-1,33,Celeste & Jesse Forever,0
228,Charlie's Angels,Charlie's Angels - Full Throttle,,8/1/1999,17226,2003,44,41,Charlie's Angels,0
233,Chronicle,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",2/12/2014,,24214,2005,76,61,Chronicle,0
267,Crash,Wedding Crashers,,6/18/1905,1967,2005,75,70,Crash,0
311,Die Hard,Live Free or Die Hard,,,494020502,2007,81,86,Die Hard,0
322,"Doors, The",Doors - The Doors Are Open,3/1/1991,,770894915,1968,-1,86,The Doors,0
368,Fantastic Four,Fantastic Four: Rise of the Silver Surfer,7/5/2014,,364517593,2007,37,52,Fantastic Four,0
377,"Fifth Element, The",Graffiti Verite 8: The Fifth Element - The Art of the BeatBoxer,,8/1/1995,771203079,2010,-1,0,The Fifth Element,0
379,"Fighter, The",Street Fighter: The Legend of Chun-Li,12/10/2014,,770781883,2009,18,17,The Fighter,0
401,Fright Night (1985),Fright Night,8/1/1985,9/1/1984,771028776,2011,72,59,Fright Night (1985),0
433,Go,Harry Potter and the Goblet of Fire,,4/1/1997,9272,2005,88,73,Go,0
455,"Grudge, The",The Grudge 2,10/4/2014,1/4/2014,314387262,2006,10,41,The Grudge,0
484,Hellboy,Hellboy II: The Golden Army (Hellboy 2),4/4/2014,6/3/2014,770673038,2008,87,70,Hellboy,0
490,"Help, The",The Wheels on the Bus: Mango Helps the Moon Mouse,8/11/2014,11/9/2014,770829670,2005,-1,100,The Help,0
497,"Hills Have Eyes, The",The Hills Have Eyes 2,3/6/2014,2/5/2014,493950127,2007,11,40,The Hills Have Eyes,0
511,How to Train Your Dragon,How to Train Your Dragon 2,3/10/2014,,771040382,2014,-1,99,How to Train Your Dragon,0
545,"Island, The",Journey 2: The Mysterious Island,7/5/2014,1/4/2014,771042281,2012,42,60,The Island,0
576,Kill Bill Volume 1 & 2,Kill Bill: Volume 1,,,12865,2003,85,80,Kill Bill Volume 1 & 2,0
581,"Kingdom, The",Indiana Jones and the Kingdom of the Crystal Skull,9/7/2014,8/6/2014,769964099,2008,78,54,The Kingdom,0
596,"Last Flight, The",The Last Flight of Noah's Ark,8/31/2014,,22481,1980,40,49,The Last Flight,0
604,Legend,I Am Legend,,3/1/1984,770669778,2007,70,68,Legend,0
622,"Little Mermaid, The","Little Mermaid, The: DVD Read-Along",,6/11/1905,770951780,2002,-1,100,The Little Mermaid,0
662,Marley & Me,Marley,12/8/2014,3/7/2014,771269025,2012,95,90,Marley & Me,0
666,"Mask, The",Behind the Mask: The Rise of Leslie Vernon,7/1/1994,,377006855,2006,74,75,The Mask,0
668,"Master, The",,9/12/2014,,770884758,,,,The Master,0
830,Reindeer Games,Reindeer Games (Deception),2/1/2000,,16279,2000,25,28,Reindeer Games,1
843,RKO 281,RKO 281: The Battle Over Citizen Kane,11/1/1999,5/1/1997,746767079,1999,92,74,RKO 281,1
845,Robin Hood  Prince of Thieves,Robin Hood: Prince of Thieves,,7/1/1990,10372,1991,59,73,Robin Hood  Prince of Thieves,1
861,S. Darko,S. Darko: A Donnie Darko Tale,5/9/2014,,770782179,2009,0,18,S. Darko,1
871,Scott Pilgrim vs the World,Scott Pilgrim vs. the World,8/10/2014,5/10/2014,770782775,2010,82,83,Scott Pilgrim vs the World,1
882,"Seventh Seal, The",The Seventh Seal (Det Sjunde inseglet),,,341817599,1957,94,94,The Seventh Seal,1
924,Someone To Watch Over Me,Someone to Watch over Me,,12/1/1986,13915,1987,76,43,Someone To Watch Over Me,1
942,Star Wars  A New Hope,Star Wars: Episode IV - A New Hope,5/1/1977,1/1/1976,11292,1977,93,96,Star Wars  A New Hope,1
944,Star Wars  Return of the Jedi,Star Wars: Episode VI - Return of the Jedi,,12/1/1981,11366,1983,78,95,Star Wars  Return of the Jedi,1
946,Star Wars  The Empire Strikes Back,Star Wars: Episode V - The Empire Strikes Back,5/1/1980,,11470,1980,96,97,Star Wars  The Empire Strikes Back,1
947,Star Wars  The Phantom Menace,Star Wars: Episode I - The Phantom Menace,,6/21/1905,10008,1999,57,61,Star Wars  The Phantom Menace,1
970,Sweeney Todd  The Demon Barber of Fleet Street,Sweeney Todd: The Demon Barber of Fleet Street,12/7/2014,12/6/2014,770672301,2007,86,81,Sweeney Todd  The Demon Barber of Fleet Street,1
988,The Rage  Carrie 2,The Rage: Carrie 2,3/1/1999,2/1/1998,14152,1999,21,34,The Rage  Carrie 2,1
1000,Three Men and a Baby,Three Men and a Baby (3 Men and a Baby),,11/1/1986,10716,1987,75,47,Three Men and a Baby,1
1023,Tristan and Isolde,Tristan & Isolde,1/6/2014,,2864426,2005,32,72,Tristan and Isolde,1
1025,TRON  Legacy,Tron Legacy,12/10/2014,,770785471,2010,51,64,TRON  Legacy,1
1033,Twilight  New Moon,The Twilight Saga: New Moon,11/9/2014,12/8/2014,770801331,2009,27,61,Twilight  New Moon,1
1036,Two For The Money,Two For the Money,10/5/2014,10/4/2014,8568,2005,22,49,Two For The Money,1
1057,"Walk to Remember, A",A Walk to Remember,,7/1/2000,10093,2002,27,78,"Walk to Remember, A",1
1060,Wall-E,WALL-E,6/8/2014,,770671491,2008,96,89,Wall-E,1
1087,Wild Things  Diamonds in the Rough,Wild Things: Diamonds in the Rough,2/5/2014,2/4/2014,486278199,2005,-1,24,Wild Things  Diamonds in the Rough,1
1094,"Wizard of Oz, The","Wizard of Oz, The - We're Off to Save the Wizard",,3/1/1939,770896505,1992,-1,100,The Wizard of Oz,1
1097,"World is not Enough, The",The World Is Not Enough,,6/21/1905,10446,1999,51,50,The World is not Enough,1
680,Men in Black 3,Men in Black III,5/12/2014,,771041419,2012,70,71,Men in Black 3,1
687,Mighty Morphin Power Rangers  The Movie,Mighty Morphin Power Rangers - The Movie,6/1/1995,10/1/1994,11319,1995,50,57,Mighty Morphin Power Rangers  The Movie,1
698,Mission to Mars,Mission To Mars,3/1/2000,,10912,2000,25,30,Mission to Mars,1
706,Mr Blandings Builds His Dream House,Mr. Blandings Builds His Dream House,6/1/1948,,18202,1948,80,76,Mr Blandings Builds His Dream House,1
707,Mr Brooks,Mr. Brooks,6/7/2014,,577183017,2007,55,76,Mr Brooks,1
708,Mr Deeds Goes to Town,Mr. Deeds Goes to Town,4/1/1936,12/1/1935,18903,1936,94,86,Mr Deeds Goes to Town,1
776,"Perfect World, A",A Perfect World,,12/1/1992,11109,1993,81,84,"Perfect World, A",1
788,Pirates of the Caribbean  Dead Man's Chest,Pirates of the Caribbean: Dead Man's Chest,7/6/2014,8/6/2014,190815398,2006,54,72,Pirates of the Caribbean  Dead Man's Chest,1
795,Pokemon  Mewtwo Returns,Pokemon - Mewtwo Returns,,6/22/1905,19297,1997,-1,59,Pokemon  Mewtwo Returns,1
798,Precious,Precious: Based on the Novel Push by Sapphire,11/9/2014,1/8/2014,770803691,2008,91,81,Precious,1
3,12 and Holding,Twelve and Holding (12 and Holding),5/6/2014,4/4/2014,155655015,2005,73,79,12 and Holding,1
10,2001  A Space Odyssey,2001: A Space Odyssey,,2/1/1989,9917,1968,97,89,2001  A Space Odyssey,1
16,50-50,50/50,9/11/2014,7/8/2014,771234468,2011,93,88,50-50,1
20,9,Nine,9/9/2014,,770783485,2009,37,37,9,1
31,"Adventures of Buckaroo Banzai Across the Eighth Dimension, The",The Adventures of Buckaroo Banzai Across the 8th Dimension,,3/1/1983,10264,1984,71,71,The Adventures of Buckaroo Banzai Across the Eighth Dimension,1
34,After.Life,AfterLife,4/10/2014,7/8/2014,770728549,2003,-1,67,After.Life,1
37,Airplane,Airplane!,7/1/1980,6/1/1979,10421,1980,98,89,Airplane,1
38,Airplane 2  The Sequel,Airplane 2 - The Sequel,12/1/1982,2/1/1982,10442,1982,39,51,Airplane 2  The Sequel,1
45,Alien  Resurrection,Alien Resurrection,,,13889,1997,52,41,Alien  Resurrection,1
49,All the King's Men,All The King's Men,11/1/1949,,287865326,2006,11,40,All the King's Men,1
64,American Shaolin  King of Kickboxers II,American Shaolin - King of the Kickboxers II,,,770901516,1992,-1,27,American Shaolin  King of Kickboxers II,1
134,Battle  Los Angeles,Battle: Los Angeles,3/11/2014,5/9/2014,770815449,2011,35,48,Battle  Los Angeles,1
161,Blade  Trinity,Blade: Trinity,12/4/2014,,17000,2004,26,60,Blade  Trinity,1
175,Bonfire of the Vanities,The Bonfire of the Vanities,,7/1/1990,14676,1990,16,27,Bonfire of the Vanities,1
179,Boondock Saints 2  All Saints Day,The Boondock Saints II: All Saints Day,11/9/2014,9/7/2014,770807373,2009,23,58,Boondock Saints 2  All Saints Day,1
208,Cable Guy,The Cable Guy,,10/1/1996,10786,1996,54,51,Cable Guy,1
