Script_Id,Script_Title,Movie_Release_Date,Script_Date,Raw_Script_URL,Raw_Script_Loc
3,12 and Holding,6-May,4-Apr,http://www.imsdb.com//scripts/12-and-Holding.html,raw_Script/12 and Holding.txt
5,127 Hours,10-Nov,,http://www.imsdb.com//scripts/127-Hours.html,raw_Script/127 Hours.txt
8,17 Again,9-Apr,7-Oct,http://www.imsdb.com//scripts/17-Again.html,raw_Script/17 Again.txt
10,2001  A Space Odyssey,,Feb-89,http://www.imsdb.com//scripts/2001-A-Space-Odyssey.html,raw_Script/2001  A Space Odyssey.txt
11,2012,9-Nov,8-Feb,http://www.imsdb.com//scripts/2012.html,raw_Script/2012.txt
13,30 Minutes or Less,11-Aug,9-Dec,http://www.imsdb.com//scripts/30-Minutes-or-Less.html,raw_Script/30 Minutes or Less.txt
14,44 Inch Chest,10-Jan,,http://www.imsdb.com//scripts/44-Inch-Chest.html,raw_Script/44 Inch Chest.txt
16,50-50,11-Sep,8-Jul,http://www.imsdb.com//scripts/50-50.html,raw_Script/50-50.txt
17,500 Days of Summer,9-Jul,,http://www.imsdb.com//scripts/500-Days-of-Summer.html,raw_Script/500 Days of Summer.txt
20,9,9-Sep,,http://www.imsdb.com//scripts/9.html,raw_Script/9.txt
21,A Few Good Men,Dec-92,Jul-91,http://www.imsdb.com//scripts/A-Few-Good-Men.html,raw_Script/A Few Good Men.txt
22,A Serious Man,9-Oct,7-Jun,http://www.imsdb.com//scripts/A-Serious-Man.html,raw_Script/A Serious Man.txt
24,Above the Law,,Apr-87,http://www.imsdb.com//scripts/Above-the-Law.html,raw_Script/Above the Law.txt
25,Absolute Power,,May-96,http://www.imsdb.com//scripts/Absolute-Power.html,raw_Script/Absolute Power.txt
28,Adaptation,,Nov-00,http://www.imsdb.com//scripts/Adaptation.html,raw_Script/Adaptation.txt
29,"Addams Family, The",Nov-91,Apr-91,"http://www.imsdb.com//scripts/Addams-Family,-The.html","raw_Script/Addams Family, The.txt"
30,"Adjustment Bureau, The",11-Mar,,"http://www.imsdb.com//scripts/Adjustment-Bureau,-The.html","raw_Script/Adjustment Bureau, The.txt"
31,"Adventures of Buckaroo Banzai Across the Eighth Dimension, The",,Mar-83,"http://www.imsdb.com//scripts/Adventures-of-Buckaroo-Banzai-Across-the-Eighth-Dimension,-The.html","raw_Script/Adventures of Buckaroo Banzai Across the Eighth Dimension, The.txt"
32,Affliction,Jan-99,1997,http://www.imsdb.com//scripts/Affliction.html,raw_Script/Affliction.txt
33,After School Special,,Jan-00,http://www.imsdb.com//scripts/After-School-Special.html,raw_Script/After School Special.txt
34,After.Life,10-Apr,8-Jul,http://www.imsdb.com//scripts/After.Life.html,raw_Script/After.Life.txt
35,Agnes of God,,,http://www.imsdb.com//scripts/Agnes-of-God.html,raw_Script/Agnes of God.txt
37,Airplane,Jul-80,Jun-79,http://www.imsdb.com//scripts/Airplane.html,raw_Script/Airplane.txt
38,Airplane 2  The Sequel,Dec-82,Feb-82,http://www.imsdb.com//scripts/Airplane-2-The-Sequel.html,raw_Script/Airplane 2  The Sequel.txt
39,Aladdin,,1992,http://www.imsdb.com//scripts/Aladdin.html,raw_Script/Aladdin.txt
40,Ali,1-Dec,,http://www.imsdb.com//scripts/Ali.html,raw_Script/Ali.txt
42,Alien 3,,Jan-91,http://www.imsdb.com//scripts/Alien-3.html,raw_Script/Alien 3.txt
44,Alien vs. Predator,,,http://www.imsdb.com//scripts/Alien-vs.-Predator.html,raw_Script/Alien vs. Predator.txt
45,Alien  Resurrection,,,http://www.imsdb.com//scripts/Alien-Resurrection.html,raw_Script/Alien  Resurrection.txt
48,All About Steve,9-Sep,6-Nov,http://www.imsdb.com//scripts/All-About-Steve.html,raw_Script/All About Steve.txt
49,All the King's Men,Nov-49,,http://www.imsdb.com//scripts/All-the-King's-Men.html,raw_Script/All the King's Men.txt
52,Alone in the Dark,5-Jan,,http://www.imsdb.com//scripts/Alone-in-the-Dark.html,raw_Script/Alone in the Dark.txt
54,Amelia,9-Oct,7-Sep,http://www.imsdb.com//scripts/Amelia.html,raw_Script/Amelia.txt
55,American Beauty,,,http://www.imsdb.com//scripts/American-Beauty.html,raw_Script/American Beauty.txt
56,American Gangster,7-Nov,6-Jul,http://www.imsdb.com//scripts/American-Gangster.html,raw_Script/American Gangster.txt
57,American Graffiti,Aug-73,,http://www.imsdb.com//scripts/American-Graffiti.html,raw_Script/American Graffiti.txt
58,American History X,,Feb-97,http://www.imsdb.com//scripts/American-History-X.html,raw_Script/American History X.txt
