Script_id,Script_Title,Movie_Release_Date,Script_Date,Raw_Script_URL
1,10 Things I Hate About You,,November 1997,http://www.imsdb.com//scripts/10-Things-I-Hate-About-You.html
592,Land of the Dead,June 2005,August 2004,http://www.imsdb.com//scripts/Land-of-the-Dead.html
636,Lost Highway,,June 1995,http://www.imsdb.com//scripts/Lost-Highway.html
449,"Green Mile, The",,November 1997,"http://www.imsdb.com//scripts/Green-Mile,-The.html"
444,"Graduate, The",,March 1967,"http://www.imsdb.com//scripts/Graduate,-The.html"
99,Austin Powers - International Man of Mystery,,July 1996,http://www.imsdb.com//scripts/Austin-Powers---International-Man-of-Mystery.html
873,Scream 2,, 1997,http://www.imsdb.com//scripts/Scream-2.html
138,Beavis and Butt-head Do America,,,http://www.imsdb.com//scripts/Beavis-and-Butt-head-Do-America.html
778,Pet Sematary,, 1986,http://www.imsdb.com//scripts/Pet-Sematary.html
697,Mission Impossible II,,December 1994,http://www.imsdb.com//scripts/Mission-Impossible-II.html
752,Ocean's Twelve,December 2004,,http://www.imsdb.com//scripts/Ocean's-Twelve.html
457,Hall Pass,February 2011,September 2009,http://www.imsdb.com//scripts/Hall-Pass.html
515,I Am Number Four,February 2011,January 2010,http://www.imsdb.com//scripts/I-Am-Number-Four.html
899,Shrek the Third,May 2007,,http://www.imsdb.com//scripts/Shrek-the-Third.html
844,"Road, The",November 2009,,"http://www.imsdb.com//scripts/Road,-The.html"
628,"Long Kiss Goodnight, The",, 1996,"http://www.imsdb.com//scripts/Long-Kiss-Goodnight,-The.html"
404,Frozen,February 2010,January 2009,http://www.imsdb.com//scripts/Frozen.html
93,Arthur,April 2011,October 2009,http://www.imsdb.com//scripts/Arthur.html
324,Drag Me to Hell,May 2009,September 2007,http://www.imsdb.com//scripts/Drag-Me-to-Hell.html
909,"Sixth Sense, The",,,"http://www.imsdb.com//scripts/Sixth-Sense,-The.html"
790,"Planet of the Apes, The",,,"http://www.imsdb.com//scripts/Planet-of-the-Apes,-The.html"
188,Braveheart,, 1995,http://www.imsdb.com//scripts/Braveheart.html
913,Slither,March 2006,September 2004,http://www.imsdb.com//scripts/Slither.html
988,The Rage: Carrie 2,March 1999,February 1998,http://www.imsdb.com//scripts/The-Rage-Carrie-2.html
673,Mean Streets,October 1973,,http://www.imsdb.com//scripts/Mean-Streets.html
454,Groundhog Day,February 1993,January 1992,http://www.imsdb.com//scripts/Groundhog-Day.html
967,"Surfer King, The",January 2006,April 2004,"http://www.imsdb.com//scripts/Surfer-King,-The.html"
616,"Limey, The",,August 1998,"http://www.imsdb.com//scripts/Limey,-The.html"
305,"Departed, The",October 2006,,"http://www.imsdb.com//scripts/Departed,-The.html"
766,Panic Room,,February 2000,http://www.imsdb.com//scripts/Panic-Room.html
806,"Program, The",September 1993,November 1992,"http://www.imsdb.com//scripts/Program,-The.html"
52,Alone in the Dark,January 2005,,http://www.imsdb.com//scripts/Alone-in-the-Dark.html
1089,Willow,,,http://www.imsdb.com//scripts/Willow.html
724,Natural Born Killers,,May 1995,http://www.imsdb.com//scripts/Natural-Born-Killers.html
7,15 Minutes,,,http://www.imsdb.com//scripts/15-Minutes.html
788,Pirates of the Caribbean: Dead Man's Chest,July 2006,August 2006,http://www.imsdb.com//scripts/Pirates-of-the-Caribbean-Dead-Man's-Chest.html
750,Obsessed,April 2009,October 2007,http://www.imsdb.com//scripts/Obsessed.html
233,Chronicle,February 2012,,http://www.imsdb.com//scripts/Chronicle.html
743,"Ninth Gate, The",, 1999,"http://www.imsdb.com//scripts/Ninth-Gate,-The.html"
910,Sleepless in Seattle,,May 1992,http://www.imsdb.com//scripts/Sleepless-in-Seattle.html
842,Rise of the Planet of the Apes,August 2011,January 2010,http://www.imsdb.com//scripts/Rise-of-the-Planet-of-the-Apes.html
741,Ninja Assassin,November 2009,June 2008,http://www.imsdb.com//scripts/Ninja-Assassin.html
721,Mystery Men,,June 1997,http://www.imsdb.com//scripts/Mystery-Men.html
960,Sugar and Spice,,,http://www.imsdb.com//scripts/Sugar-and-Spice.html
414,Gandhi,December 1982,,http://www.imsdb.com//scripts/Gandhi.html
248,Cold Mountain,December 2003,,http://www.imsdb.com//scripts/Cold-Mountain.html
1096,"Woodsman, The",December 2004,July 2002,"http://www.imsdb.com//scripts/Woodsman,-The.html"
652,Man on the Moon,, 1999,http://www.imsdb.com//scripts/Man-on-the-Moon.html
857,Rush Hour,,,http://www.imsdb.com//scripts/Rush-Hour.html
172,Body of Evidence,,,http://www.imsdb.com//scripts/Body-of-Evidence.html
680,Men in Black 3,May 2012,,http://www.imsdb.com//scripts/Men-in-Black-3.html
698,Mission to Mars,March 2000,,http://www.imsdb.com//scripts/Mission-to-Mars.html
443,Gothika,November 2003,December 2002,http://www.imsdb.com//scripts/Gothika.html
1045,"Usual Suspects, The",,May 1994,"http://www.imsdb.com//scripts/Usual-Suspects,-The.html"
554,Jade,,May 1994,http://www.imsdb.com//scripts/Jade.pdf
178,"Book of Eli, The",January 2010,June 2007,"http://www.imsdb.com//scripts/Book-of-Eli,-The.html"
323,Double Indemnity,September 1944,,http://www.imsdb.com//scripts/Double-Indemnity.html
165,Blood Simple,,,http://www.imsdb.com//scripts/Blood-Simple.html
597,"Last of the Mohicans, The",September 1992,,"http://www.imsdb.com//scripts/Last-of-the-Mohicans,-The.html"
183,"Bounty Hunter, The",March 2010,September 2007,"http://www.imsdb.com//scripts/Bounty-Hunter,-The.html"
915,Smashed,October 2012,September 2011,http://www.imsdb.com//scripts/Smashed.html
580,"King's Speech, The",December 2010,,"http://www.imsdb.com//scripts/King's-Speech,-The.html"
163,"Blind Side, The",November 2009,April 2009,"http://www.imsdb.com//scripts/Blind-Side,-The.html"
1044,Up in the Air,December 2009,,http://www.imsdb.com//scripts/Up-in-the-Air.html
679,Men in Black,, 1997,http://www.imsdb.com//scripts/Men-in-Black.html
911,Sleepy Hollow,,September 1998,http://www.imsdb.com//scripts/Sleepy-Hollow.html
231,Cherry Falls,August 2000,February 1998,http://www.imsdb.com//scripts/Cherry-Falls.html
92,Arsenic and Old Lace,September 1944,,http://www.imsdb.com//scripts/Arsenic-and-Old-Lace.html
101,Autumn in New York,August 2000,,http://www.imsdb.com//scripts/Autumn-in-New-York.html
780,Petulia,June 1968,March 1967,http://www.imsdb.com//scripts/Petulia.html
496,Highlander: Endgame,,September 1999,http://www.imsdb.com//scripts/Highlander-Endgame.html
73,Angel Eyes,,October 1999,http://www.imsdb.com//scripts/Angel-Eyes.html
946,Star Wars: The Empire Strikes Back,May 1980,,http://www.imsdb.com//scripts/Star-Wars-The-Empire-Strikes-Back.html
991,They,,,http://www.imsdb.com//scripts/They.html
196,Broadcast News,,,http://www.imsdb.com//scripts/Broadcast-News.html
1037,U Turn,,,http://www.imsdb.com//scripts/U-Turn.html
490,"Help, The",August 2011,November 2009,"http://www.imsdb.com//scripts/Help,-The.html"
236,"Cincinnati Kid, The",October 1965,,"http://www.imsdb.com//scripts/Cincinnati-Kid,-The.html"
644,Made,,,http://www.imsdb.com//scripts/Made.html
808,Prometheus,June 2012,,http://www.imsdb.com//scripts/Prometheus.html
332,Dune,,December 1983,http://www.imsdb.com//scripts/Dune.html
61,American Pie,,July 1998,http://www.imsdb.com//scripts/American-Pie.html
390,Four Rooms,December 1995,,http://www.imsdb.com//scripts/Four-Rooms.html
220,Cedar Rapids,February 2011,June 2009,http://www.imsdb.com//scripts/Cedar-Rapids.html
968,Surrogates,September 2009,October 2007,http://www.imsdb.com//scripts/Surrogates.html
272,"Crouching Tiger, Hidden Dragon",,,"http://www.imsdb.com//scripts/Crouching-Tiger,-Hidden-Dragon.html"
1093,Witness,,,http://www.imsdb.com//scripts/Witness.html
1080,Whiteout,September 2009,December 2006,http://www.imsdb.com//scripts/Whiteout.html
689,Miller's Crossing,,,http://www.imsdb.com//scripts/Miller's-Crossing.html
1073,When Harry Met Sally,,,http://www.imsdb.com//scripts/When-Harry-Met-Sally.pdf
36,Air Force One,,,http://www.imsdb.com//scripts/Air-Force-One.html
530,Indiana Jones and the Temple of Doom,, 1984,http://www.imsdb.com//scripts/Indiana-Jones-and-the-Temple-of-Doom.html
672,Max Payne,October 2008,August 2007,http://www.imsdb.com//scripts/Max-Payne.html
1084,"Wild Bunch, The",June 1969,February 1968,"http://www.imsdb.com//scripts/Wild-Bunch,-The.html"
667,Master and Commander,November 2003,,http://www.imsdb.com//scripts/Master-and-Commander.html
122,Barton Fink,,,http://www.imsdb.com//scripts/Barton-Fink.html
856,Runaway Bride,, 1999,http://www.imsdb.com//scripts/Runaway-Bride.html
12,25th Hour,,April 2001,http://www.imsdb.com//scripts/25th-Hour.html
944,Star Wars: Return of the Jedi,,December 1981,http://www.imsdb.com//scripts/Star-Wars-Return-of-the-Jedi.html
112,Backdraft,, 1991,http://www.imsdb.com//scripts/Backdraft.html
164,Blood and Wine,February 1997,December 1994,http://www.imsdb.com//scripts/Blood-and-Wine.html
398,Friday the 13th,,,http://www.imsdb.com//scripts/Friday-the-13th.html
1013,Tomorrow Never Dies,, 1997,http://www.imsdb.com//scripts/Tomorrow-Never-Dies.html
126,Batman,,October 1988,http://www.imsdb.com//scripts/Batman.html
245,Clueless,, 1995,http://www.imsdb.com//scripts/Clueless.html
345,Enemy of the State,, 1998,http://www.imsdb.com//scripts/Enemy-of-the-State.html
46,Aliens,,May 1985,http://www.imsdb.com//scripts/Aliens.html
151,"Big White, The",December 2005,March 2004,"http://www.imsdb.com//scripts/Big-White,-The.html"
